x,y
2024-09-03T05:35:29+00:00,18.99
2024-09-03T05:40:33+00:00,19.21
2024-09-03T05:45:33+00:00,19.14
2024-09-03T05:50:33+00:00,19.42
2024-09-03T05:55:31+00:00,19.75
2024-09-03T06:00:30+00:00,20.02
2024-09-03T06:05:30+00:00,20.02
2024-09-03T06:10:44+00:00,20.28
2024-09-03T06:15:32+00:00,20.53
2024-09-03T06:20:33+00:00,20.69
2024-09-03T06:25:30+00:00,20.87
2024-09-03T06:30:32+00:00,21.01
2024-09-03T06:35:30+00:00,21.3
2024-09-03T06:40:31+00:00,21.42
2024-09-03T06:45:39+00:00,21.54
2024-09-03T06:50:30+00:00,21.85
2024-09-03T06:55:29+00:00,21.85
2024-09-03T07:00:33+00:00,22.04
2024-09-03T07:05:29+00:00,22.23
2024-09-03T07:10:43+00:00,22.37
2024-09-03T07:15:41+00:00,22.71
2024-09-03T07:20:36+00:00,22.72
2024-09-03T07:25:37+00:00,22.87
2024-09-03T07:30:38+00:00,23.34
2024-09-03T07:35:38+00:00,23.41
2024-09-03T07:40:38+00:00,23.38
2024-09-03T07:45:41+00:00,23.85
2024-09-03T07:50:38+00:00,24.04
2024-09-03T07:55:38+00:00,24.17
2024-09-03T08:00:36+00:00,24.43
2024-09-03T08:05:41+00:00,24.45
2024-09-03T08:10:39+00:00,24.7
2024-09-03T08:15:42+00:00,24.86
2024-09-03T08:20:35+00:00,25.17
2024-09-03T08:25:31+00:00,25.21
2024-09-03T08:30:29+00:00,25.49
2024-09-03T08:35:34+00:00,25.94
2024-09-03T08:40:40+00:00,25.93
2024-09-03T08:45:32+00:00,26.19
2024-09-03T08:50:34+00:00,26.35
2024-09-03T08:55:39+00:00,26.58
2024-09-03T09:00:29+00:00,26.51
2024-09-03T09:05:30+00:00,26.87
2024-09-03T09:10:35+00:00,26.99
2024-09-03T09:15:39+00:00,26.94
2024-09-03T09:20:44+00:00,27.34
2024-09-03T09:25:32+00:00,27.39
2024-09-03T09:30:30+00:00,27.39
2024-09-03T09:35:30+00:00,27.72
2024-09-03T09:40:34+00:00,27.99
2024-09-03T09:45:32+00:00,28.1
2024-09-03T09:50:29+00:00,28.11
2024-09-03T09:55:31+00:00,28.26
2024-09-03T10:00:32+00:00,28.48
2024-09-03T10:05:34+00:00,28.61
2024-09-03T10:10:35+00:00,28.56
2024-09-03T10:15:32+00:00,28.86
2024-09-03T10:20:41+00:00,29.08
2024-09-03T10:25:30+00:00,29.17
2024-09-03T10:30:35+00:00,29.38
2024-09-03T10:35:32+00:00,29.57
2024-09-03T10:40:33+00:00,29.61
2024-09-03T10:45:42+00:00,30.01
2024-09-03T10:50:36+00:00,30.35
2024-09-03T10:55:40+00:00,30.4
2024-09-03T11:00:39+00:00,30.64
2024-09-03T11:05:40+00:00,30.77
2024-09-03T11:10:39+00:00,30.4
2024-09-03T11:15:39+00:00,30.76
2024-09-03T11:20:39+00:00,31.36
2024-09-03T11:25:38+00:00,31.54
2024-09-03T11:30:36+00:00,31.84
2024-09-03T11:35:42+00:00,32
2024-09-03T11:40:40+00:00,31.97
2024-09-03T11:45:37+00:00,32.07
2024-09-03T11:50:41+00:00,31.86
2024-09-03T11:55:37+00:00,32.15
2024-09-03T12:00:37+00:00,32.13
2024-09-03T12:05:48+00:00,32.15
2024-09-03T12:10:44+00:00,32.26
2024-09-03T12:15:38+00:00,32.47
2024-09-03T12:20:42+00:00,32.56
2024-09-03T12:25:46+00:00,32.37
2024-09-03T12:30:40+00:00,32.39
2024-09-03T12:35:39+00:00,32.22
2024-09-03T12:40:42+00:00,32.01
2024-09-03T12:45:37+00:00,32.04
2024-09-03T12:50:38+00:00,32.37
2024-09-03T12:55:39+00:00,32.31
2024-09-03T13:00:38+00:00,32.08
2024-09-03T13:05:40+00:00,32.19
2024-09-03T13:10:39+00:00,32.57
2024-09-03T13:15:40+00:00,32.61
2024-09-03T13:20:29+00:00,32.66
2024-09-03T13:25:31+00:00,32.28
2024-09-03T13:30:43+00:00,32.24
2024-09-03T13:35:33+00:00,32.55
2024-09-03T13:40:32+00:00,32.85
2024-09-03T13:45:41+00:00,32.78
2024-09-03T13:50:29+00:00,32.74
2024-09-03T13:55:32+00:00,32.62
2024-09-03T14:00:34+00:00,32.27
2024-09-03T14:05:33+00:00,32.05
2024-09-03T14:10:34+00:00,32.19
2024-09-03T14:15:31+00:00,32.17
2024-09-03T14:20:36+00:00,31.97
2024-09-03T14:25:33+00:00,31.82
2024-09-03T14:30:34+00:00,31.7
2024-09-03T14:35:34+00:00,31.6
2024-09-03T14:40:31+00:00,31.53
2024-09-03T14:45:29+00:00,31.44
2024-09-03T14:50:29+00:00,31.67
2024-09-03T14:55:31+00:00,31.96
2024-09-03T15:00:32+00:00,32.07
2024-09-03T15:05:32+00:00,32.08
2024-09-03T15:10:32+00:00,31.93
2024-09-03T15:15:29+00:00,31.88
2024-09-03T15:20:30+00:00,31.79
2024-09-03T15:25:39+00:00,31.81
2024-09-03T15:30:44+00:00,31.76
2024-09-03T15:35:39+00:00,31.67
2024-09-03T15:40:36+00:00,31.44
2024-09-03T15:45:41+00:00,31.44
2024-09-03T15:50:38+00:00,31.46
2024-09-03T15:55:37+00:00,31.22
2024-09-03T16:00:39+00:00,31.07
2024-09-03T16:05:45+00:00,30.82
2024-09-03T16:10:29+00:00,30.68
2024-09-03T16:15:29+00:00,30.38
2024-09-03T16:20:31+00:00,30.11
2024-09-03T16:25:32+00:00,29.86
2024-09-03T16:30:32+00:00,29.74
2024-09-03T16:35:31+00:00,29.68
2024-09-03T16:40:29+00:00,29.58
2024-09-03T16:45:29+00:00,29.39
2024-09-03T16:50:30+00:00,29.3
2024-09-03T16:55:33+00:00,29.06
2024-09-03T17:00:31+00:00,28.79
2024-09-03T17:05:29+00:00,28.77
2024-09-03T17:10:32+00:00,28.62
2024-09-03T17:15:30+00:00,28.35
2024-09-03T17:20:29+00:00,28.29
2024-09-03T17:25:35+00:00,28.29
2024-09-03T17:30:33+00:00,28.03
2024-09-03T17:35:29+00:00,27.61
2024-09-03T17:40:31+00:00,27.28
2024-09-03T17:45:32+00:00,26.96
2024-09-03T17:50:29+00:00,26.71
2024-09-03T17:55:32+00:00,26.6
2024-09-03T18:00:33+00:00,26.64
2024-09-03T18:05:31+00:00,26.57
2024-09-03T18:10:29+00:00,26.56
2024-09-03T18:15:30+00:00,26.64
2024-09-03T18:20:33+00:00,26.47
2024-09-03T18:25:32+00:00,26.43
2024-09-03T18:30:33+00:00,26.01
2024-09-03T18:35:33+00:00,25.6
2024-09-03T18:40:29+00:00,25.56
2024-09-03T18:45:30+00:00,25.71
2024-09-03T18:50:35+00:00,25.53
2024-09-03T18:55:33+00:00,25.37
2024-09-03T19:00:33+00:00,25.53
2024-09-03T19:05:31+00:00,25.84
2024-09-03T19:10:32+00:00,26.06
2024-09-03T19:15:29+00:00,26.02
2024-09-03T19:20:30+00:00,25.84
2024-09-03T19:25:34+00:00,25.77
2024-09-03T19:30:29+00:00,25.72
2024-09-03T19:35:30+00:00,25.25
2024-09-03T19:40:33+00:00,24.94
2024-09-03T19:45:29+00:00,25.03
2024-09-03T19:50:32+00:00,25.05
2024-09-03T19:55:34+00:00,25.1
2024-09-03T20:00:29+00:00,25.19
2024-09-03T20:05:31+00:00,24.98
2024-09-03T20:10:32+00:00,24.89
2024-09-03T20:15:29+00:00,24.68
2024-09-03T20:20:32+00:00,24.64
2024-09-03T20:25:34+00:00,24.66
2024-09-03T20:30:33+00:00,24.6
2024-09-03T20:35:29+00:00,24.57
2024-09-03T20:40:30+00:00,24.66
2024-09-03T20:45:32+00:00,24.71
2024-09-03T20:50:32+00:00,24.76
2024-09-03T20:55:33+00:00,24.82
2024-09-03T21:00:33+00:00,24.83
2024-09-03T21:05:33+00:00,24.9
2024-09-03T21:10:30+00:00,24.99
2024-09-03T21:15:34+00:00,24.99
2024-09-03T21:20:34+00:00,24.98
2024-09-03T21:25:32+00:00,24.87
2024-09-03T21:30:39+00:00,24.75
2024-09-03T21:35:38+00:00,24.69
2024-09-03T21:40:36+00:00,24.55
2024-09-03T21:45:41+00:00,24.42
2024-09-03T21:50:39+00:00,24.44
2024-09-03T21:55:39+00:00,24.43
2024-09-03T22:00:38+00:00,24.29
2024-09-03T22:05:38+00:00,24.1
2024-09-03T22:10:36+00:00,24.1
2024-09-03T22:15:39+00:00,24.13
2024-09-03T22:20:39+00:00,24.06
2024-09-03T22:25:39+00:00,24.15
2024-09-03T22:30:37+00:00,24.17
2024-09-03T22:35:40+00:00,24.3
2024-09-03T22:40:37+00:00,24.27
2024-09-03T22:45:42+00:00,24.25
2024-09-03T22:50:42+00:00,24.19
2024-09-03T22:55:37+00:00,24.05
2024-09-03T23:00:44+00:00,24.08
2024-09-03T23:05:47+00:00,24.12
2024-09-03T23:10:30+00:00,23.95
2024-09-03T23:15:31+00:00,23.84
2024-09-03T23:20:35+00:00,23.7
2024-09-03T23:25:29+00:00,23.55
2024-09-03T23:30:29+00:00,23.44
2024-09-03T23:35:34+00:00,23.25
2024-09-03T23:40:30+00:00,23.16
2024-09-03T23:45:31+00:00,23.25
2024-09-03T23:50:34+00:00,23.22
2024-09-03T23:55:30+00:00,23.2
2024-09-04T00:00:29+00:00,23.11
2024-09-04T00:05:33+00:00,22.98
2024-09-04T00:10:30+00:00,22.83
2024-09-04T00:15:32+00:00,22.7
2024-09-04T00:20:36+00:00,22.51
2024-09-04T00:25:30+00:00,22.41
2024-09-04T00:30:30+00:00,22.47
2024-09-04T00:35:32+00:00,22.54
2024-09-04T00:40:31+00:00,22.67
2024-09-04T00:45:32+00:00,22.62
2024-09-04T00:50:35+00:00,22.4
2024-09-04T00:55:31+00:00,22.29
2024-09-04T01:00:30+00:00,22.32
2024-09-04T01:05:31+00:00,22.35
2024-09-04T01:10:33+00:00,22.27
2024-09-04T01:15:33+00:00,21.93
2024-09-04T01:20:33+00:00,21.85
2024-09-04T01:25:33+00:00,21.72
2024-09-04T01:30:30+00:00,21.66
2024-09-04T01:35:19+00:00,21.74
2024-09-04T01:40:32+00:00,21.73
2024-09-04T01:45:32+00:00,21.94
2024-09-04T01:50:32+00:00,22.05
2024-09-04T01:55:34+00:00,21.73
2024-09-04T02:00:29+00:00,21.85
2024-09-04T02:05:30+00:00,21.81
2024-09-04T02:10:34+00:00,21.62
2024-09-04T02:15:32+00:00,21.54
2024-09-04T02:20:29+00:00,21.5
2024-09-04T02:25:31+00:00,21.21
2024-09-04T02:30:31+00:00,21.28
2024-09-04T02:35:30+00:00,21.33
2024-09-04T02:40:32+00:00,21.24
2024-09-04T02:45:34+00:00,21.4
2024-09-04T02:50:30+00:00,21.61
2024-09-04T02:55:31+00:00,21.73
2024-09-04T03:00:32+00:00,21.76
2024-09-04T03:05:29+00:00,21.8
2024-09-04T03:10:33+00:00,21.65
2024-09-04T03:15:33+00:00,21.67
2024-09-04T03:20:29+00:00,21.85
2024-09-04T03:25:32+00:00,21.8
2024-09-04T03:30:31+00:00,21.72
2024-09-04T03:35:30+00:00,21.59
2024-09-04T03:40:33+00:00,21.7
2024-09-04T03:45:34+00:00,21.67
2024-09-04T03:50:29+00:00,21.35
2024-09-04T03:55:32+00:00,21.36
2024-09-04T04:00:30+00:00,21.34
2024-09-04T04:05:29+00:00,21.36
2024-09-04T04:10:34+00:00,21.33
2024-09-04T04:15:35+00:00,21.49
2024-09-04T04:20:32+00:00,21.51
2024-09-04T04:25:30+00:00,21.49
2024-09-04T04:30:31+00:00,21.46
2024-09-04T04:35:29+00:00,21.64
2024-09-04T04:40:34+00:00,21.55
2024-09-04T04:45:35+00:00,21.63
2024-09-04T04:50:30+00:00,21.73
2024-09-04T04:55:29+00:00,21.85
2024-09-04T05:00:33+00:00,21.83
2024-09-04T05:05:29+00:00,21.79
2024-09-04T05:10:33+00:00,21.66
2024-09-04T05:15:36+00:00,21.58
2024-09-04T05:20:30+00:00,21.55
2024-09-04T05:25:31+00:00,21.54
2024-09-04T05:30:33+00:00,21.64
2024-09-04T05:35:32+00:00,21.81
2024-09-04T05:40:32+00:00,21.85
2024-09-04T05:45:33+00:00,21.95
2024-09-04T05:50:30+00:00,22.03
2024-09-04T05:55:30+00:00,22.06
2024-09-04T06:00:34+00:00,22.22
2024-09-04T06:05:32+00:00,22.38
2024-09-04T06:10:33+00:00,22.58
2024-09-04T06:15:34+00:00,22.7
2024-09-04T06:20:29+00:00,22.72
2024-09-04T06:25:28+00:00,22.71
2024-09-04T06:30:30+00:00,22.86
2024-09-04T06:35:33+00:00,23.11
2024-09-04T06:40:32+00:00,23.25
2024-09-04T06:45:37+00:00,23.41
2024-09-04T06:50:29+00:00,23.47
2024-09-04T06:55:30+00:00,23.73
2024-09-04T07:00:33+00:00,23.98
2024-09-04T07:05:32+00:00,24.09
2024-09-04T07:10:33+00:00,24.03
2024-09-04T07:15:30+00:00,24.53
2024-09-04T07:20:29+00:00,24.74
2024-09-04T07:25:29+00:00,24.83
2024-09-04T07:30:34+00:00,24.85
2024-09-04T07:35:31+00:00,25.05
2024-09-04T07:40:33+00:00,25.22
2024-09-04T07:45:35+00:00,25.49
2024-09-04T07:50:29+00:00,25.77
2024-09-04T07:55:31+00:00,25.97
2024-09-04T08:00:31+00:00,26.2
2024-09-04T08:05:32+00:00,26.55
2024-09-04T08:10:33+00:00,26.95
2024-09-04T08:15:32+00:00,27.26
2024-09-04T08:20:29+00:00,27.46
2024-09-04T08:25:30+00:00,27.6
2024-09-04T08:30:31+00:00,27.84
2024-09-04T08:35:46+00:00,27.98
2024-09-04T08:40:41+00:00,28.19
2024-09-04T08:45:37+00:00,28.39
2024-09-04T08:50:42+00:00,28.57
2024-09-04T08:55:37+00:00,28.69
2024-09-04T09:00:37+00:00,28.92
2024-09-04T09:05:43+00:00,29.24
2024-09-04T09:10:40+00:00,29.49
2024-09-04T09:15:38+00:00,29.65
2024-09-04T09:20:39+00:00,29.79
2024-09-04T09:25:36+00:00,29.98
2024-09-04T09:30:37+00:00,30.17
2024-09-04T09:36:39+00:00,30.41
2024-09-04T09:41:45+00:00,30.42
2024-09-04T09:46:38+00:00,30.48
2024-09-04T09:51:38+00:00,30.6
2024-09-04T09:56:43+00:00,30.72
2024-09-04T10:01:41+00:00,30.69
2024-09-04T10:06:42+00:00,30.8
2024-09-04T10:11:41+00:00,31.07
2024-09-04T10:16:37+00:00,31
2024-09-04T10:21:42+00:00,31.4
2024-09-04T10:26:42+00:00,31.66
2024-09-04T10:31:40+00:00,31.83
2024-09-04T10:36:39+00:00,32.15
2024-09-04T10:41:39+00:00,32.22
2024-09-04T10:46:30+00:00,32.33
2024-09-04T10:51:30+00:00,32.28
2024-09-04T10:56:32+00:00,32.42
2024-09-04T11:01:30+00:00,32.46
2024-09-04T11:06:33+00:00,32.49
2024-09-04T11:11:36+00:00,32.79
2024-09-04T11:16:31+00:00,32.54
2024-09-04T11:21:30+00:00,32.75
2024-09-04T11:26:32+00:00,32.84
2024-09-04T11:31:29+00:00,32.82
2024-09-04T11:36:33+00:00,33.13
2024-09-04T11:41:35+00:00,33.22
2024-09-04T11:46:29+00:00,33.08
2024-09-04T11:51:31+00:00,33.19
2024-09-04T11:56:31+00:00,33.26
2024-09-04T12:01:29+00:00,33.6
2024-09-04T12:06:36+00:00,33.63
2024-09-04T12:11:34+00:00,33.63
2024-09-04T12:16:31+00:00,33.56
2024-09-04T12:21:30+00:00,33.8
2024-09-04T12:26:37+00:00,33.7
2024-09-04T12:31:37+00:00,33.49
2024-09-04T12:36:41+00:00,33.77
2024-09-04T12:41:42+00:00,34.02
2024-09-04T12:46:38+00:00,33.86
2024-09-04T12:51:41+00:00,33.78
2024-09-04T12:56:42+00:00,33.49
2024-09-04T13:01:33+00:00,33.29
2024-09-04T13:06:30+00:00,33.32
2024-09-04T13:11:31+00:00,32.92
2024-09-04T13:16:29+00:00,32.89
2024-09-04T13:21:34+00:00,33.29
2024-09-04T13:26:33+00:00,33.53
2024-09-04T13:31:29+00:00,33.68
2024-09-04T13:36:31+00:00,33.51
2024-09-04T13:41:29+00:00,33.68
2024-09-04T13:46:29+00:00,33.86
2024-09-04T13:51:34+00:00,33.66
2024-09-04T13:56:33+00:00,33.76
2024-09-04T14:01:31+00:00,33.92
2024-09-04T14:06:42+00:00,34.03
2024-09-04T14:11:30+00:00,34.04
2024-09-04T14:16:29+00:00,34.01
2024-09-04T14:21:37+00:00,33.9
2024-09-04T14:26:33+00:00,33.75
2024-09-04T14:31:29+00:00,33.65
2024-09-04T14:36:35+00:00,33.5
2024-09-04T14:41:29+00:00,33.42
2024-09-04T14:46:29+00:00,33.41
2024-09-04T14:51:35+00:00,33.31
2024-09-04T14:56:19+00:00,33.15
2024-09-04T15:01:31+00:00,32.98
2024-09-04T15:06:32+00:00,32.81
2024-09-04T15:11:29+00:00,32.64
2024-09-04T15:16:32+00:00,32.53
2024-09-04T15:21:35+00:00,32.27
2024-09-04T15:26:30+00:00,32.13
2024-09-04T15:31:31+00:00,31.98
2024-09-04T15:36:33+00:00,31.76
2024-09-04T15:41:30+00:00,31.69
2024-09-04T15:46:32+00:00,31.55
2024-09-04T15:51:34+00:00,31.42
2024-09-04T15:56:31+00:00,31.36
2024-09-04T16:01:33+00:00,31.2
2024-09-04T16:06:31+00:00,31.07
2024-09-04T16:11:31+00:00,30.79
2024-09-04T16:16:35+00:00,30.6
2024-09-04T16:21:35+00:00,30.41
2024-09-04T16:26:29+00:00,30.22
2024-09-04T16:31:34+00:00,30.02
2024-09-04T16:36:29+00:00,29.85
2024-09-04T16:41:30+00:00,29.63
2024-09-04T16:46:34+00:00,29.24
2024-09-04T16:51:33+00:00,29.18
2024-09-04T16:56:30+00:00,29.05
2024-09-04T17:01:32+00:00,28.85
2024-09-04T17:06:30+00:00,28.67
2024-09-04T17:11:29+00:00,28.34
2024-09-04T17:16:35+00:00,28.12
2024-09-04T17:21:32+00:00,27.91
2024-09-04T17:26:29+00:00,27.68
2024-09-04T17:31:33+00:00,27.49
2024-09-04T17:36:30+00:00,27.21
2024-09-04T17:41:29+00:00,27
2024-09-04T17:46:35+00:00,26.91
2024-09-04T17:51:32+00:00,26.6
2024-09-04T17:56:29+00:00,26.48
2024-09-04T18:01:30+00:00,26.66
2024-09-04T18:06:39+00:00,26.58
2024-09-04T18:11:38+00:00,26.61
2024-09-04T18:16:40+00:00,26.53
2024-09-04T18:21:40+00:00,26.5
2024-09-04T18:26:40+00:00,26.28
2024-09-04T18:31:46+00:00,26.15
2024-09-04T18:36:40+00:00,26.1
2024-09-04T18:41:29+00:00,26.03
2024-09-04T18:46:46+00:00,26.04
2024-09-04T18:51:37+00:00,25.97
2024-09-04T18:56:44+00:00,25.87
2024-09-04T19:01:36+00:00,25.81
2024-09-04T19:06:32+00:00,25.83
2024-09-04T19:11:30+00:00,25.77
2024-09-04T19:16:34+00:00,25.73
2024-09-04T19:21:35+00:00,25.56
2024-09-04T19:26:33+00:00,25.56
2024-09-04T19:31:46+00:00,25.6
2024-09-04T19:36:30+00:00,25.69
2024-09-04T19:41:31+00:00,25.53
2024-09-04T19:46:32+00:00,25.52
2024-09-04T19:51:32+00:00,25.53
2024-09-04T19:56:32+00:00,25.43
2024-09-04T20:01:30+00:00,25.39
2024-09-04T20:06:31+00:00,25.4
2024-09-04T20:11:30+00:00,25.32
2024-09-04T20:16:31+00:00,25.32
2024-09-04T20:21:35+00:00,25.3
2024-09-04T20:26:32+00:00,25.23
2024-09-04T20:31:31+00:00,25.15
2024-09-04T20:36:31+00:00,25
2024-09-04T20:41:42+00:00,24.93
2024-09-04T20:46:45+00:00,24.85
2024-09-04T20:51:42+00:00,24.68
2024-09-04T20:56:37+00:00,24.57
2024-09-04T21:01:39+00:00,24.59
2024-09-04T21:06:41+00:00,24.53
2024-09-04T21:11:38+00:00,24.33
2024-09-04T21:16:38+00:00,24.2
2024-09-04T21:21:34+00:00,23.99
2024-09-04T21:26:32+00:00,23.84
2024-09-04T21:31:32+00:00,23.8
2024-09-04T21:36:31+00:00,23.62
2024-09-04T21:41:30+00:00,23.54
2024-09-04T21:46:29+00:00,23.46
2024-09-04T21:51:31+00:00,23.4
2024-09-04T21:56:34+00:00,23.38
2024-09-04T22:01:33+00:00,23.34
2024-09-04T22:06:30+00:00,23.22
2024-09-04T22:11:31+00:00,23.15
2024-09-04T22:16:30+00:00,23.06
2024-09-04T22:21:30+00:00,23.02
2024-09-04T22:26:36+00:00,22.98
2024-09-04T22:31:33+00:00,22.92
2024-09-04T22:36:30+00:00,22.98
2024-09-04T22:41:35+00:00,23
2024-09-04T22:46:31+00:00,23.03
2024-09-04T22:51:30+00:00,23.05
2024-09-04T22:56:34+00:00,23.03
2024-09-04T23:01:35+00:00,22.96
2024-09-04T23:06:30+00:00,22.95
2024-09-04T23:11:37+00:00,23.01
2024-09-04T23:16:40+00:00,22.99
2024-09-04T23:21:39+00:00,22.95
2024-09-04T23:26:38+00:00,22.79
2024-09-04T23:31:42+00:00,22.69
2024-09-04T23:36:42+00:00,22.65
2024-09-04T23:41:40+00:00,22.47
2024-09-04T23:46:42+00:00,22.42
2024-09-04T23:51:38+00:00,22.36
2024-09-04T23:56:39+00:00,22.28
2024-09-05T00:01:41+00:00,22.21
2024-09-05T00:06:39+00:00,22.26
2024-09-05T00:11:40+00:00,22.09
2024-09-05T00:16:42+00:00,22.03
2024-09-05T00:21:42+00:00,22.01
2024-09-05T00:26:37+00:00,21.97
2024-09-05T00:31:42+00:00,21.96
2024-09-05T00:36:40+00:00,21.94
2024-09-05T00:41:39+00:00,21.88
2024-09-05T00:46:43+00:00,21.76
2024-09-05T00:51:35+00:00,21.73
2024-09-05T00:56:29+00:00,21.6
2024-09-05T01:01:29+00:00,21.4
2024-09-05T01:06:32+00:00,21.38
2024-09-05T01:11:32+00:00,21.43
2024-09-05T01:16:34+00:00,21.58
2024-09-05T01:21:34+00:00,21.6
2024-09-05T01:26:30+00:00,21.53
2024-09-05T01:31:31+00:00,21.4
2024-09-05T01:36:34+00:00,21.38
2024-09-05T01:41:31+00:00,21.4
2024-09-05T01:46:33+00:00,21.43
2024-09-05T01:51:32+00:00,21.42
2024-09-05T01:56:30+00:00,21.29
2024-09-05T02:01:29+00:00,21.34
2024-09-05T02:06:33+00:00,21.27
2024-09-05T02:11:34+00:00,21.3
2024-09-05T02:16:29+00:00,21.14
2024-09-05T02:21:29+00:00,21.05
2024-09-05T02:26:34+00:00,21.06
2024-09-05T02:31:29+00:00,21.17
2024-09-05T02:36:32+00:00,21.15
2024-09-05T02:41:34+00:00,21.13
2024-09-05T02:46:31+00:00,21.04
2024-09-05T02:51:30+00:00,21.07
2024-09-05T02:56:32+00:00,21.09
2024-09-05T03:01:30+00:00,21.13
2024-09-05T03:06:32+00:00,21.14
2024-09-05T03:11:35+00:00,21.18
2024-09-05T03:16:29+00:00,21.21
2024-09-05T03:21:29+00:00,21.18
2024-09-05T03:26:33+00:00,21.18
2024-09-05T03:31:29+00:00,21.16
2024-09-05T03:36:32+00:00,21.18
2024-09-05T03:41:34+00:00,21.16
2024-09-05T03:46:35+00:00,21.08
2024-09-05T03:51:29+00:00,21.06
2024-09-05T03:56:30+00:00,21.02
2024-09-05T04:01:30+00:00,20.95
2024-09-05T04:06:32+00:00,20.99
2024-09-05T04:11:32+00:00,20.91
2024-09-05T04:16:32+00:00,20.85
2024-09-05T04:21:31+00:00,20.79
2024-09-05T04:26:29+00:00,20.79
2024-09-05T04:31:33+00:00,20.74
2024-09-05T04:36:32+00:00,20.74
2024-09-05T04:41:33+00:00,20.71
2024-09-05T04:46:32+00:00,20.66
2024-09-05T04:51:30+00:00,20.71
2024-09-05T04:56:37+00:00,20.77
2024-09-05T05:01:42+00:00,20.89
2024-09-05T05:06:35+00:00,20.85
2024-09-05T05:11:29+00:00,20.75
2024-09-05T05:16:32+00:00,20.88
2024-09-05T05:21:35+00:00,21.01
2024-09-05T05:26:30+00:00,21.06
2024-09-05T05:31:33+00:00,21.15
2024-09-05T05:36:35+00:00,21.19
2024-09-05T05:41:29+00:00,21.38
2024-09-05T05:46:29+00:00,21.48
2024-09-05T05:51:30+00:00,21.64
2024-09-05T05:56:32+00:00,21.69
2024-09-05T06:01:34+00:00,21.83
2024-09-05T06:06:33+00:00,21.97
2024-09-05T06:11:35+00:00,22.11
2024-09-05T06:16:30+00:00,22.28
2024-09-05T06:21:29+00:00,22.37
2024-09-05T06:26:30+00:00,22.58
2024-09-05T06:31:33+00:00,22.66
2024-09-05T06:36:34+00:00,22.88
2024-09-05T06:41:32+00:00,23.14
2024-09-05T06:46:29+00:00,23.39
2024-09-05T06:51:30+00:00,23.54
2024-09-05T06:56:36+00:00,23.56
2024-09-05T07:01:51+00:00,23.77
2024-09-05T07:06:40+00:00,23.89
2024-09-05T07:11:40+00:00,24.04
2024-09-05T07:16:37+00:00,24.2
2024-09-05T07:21:40+00:00,24.4
2024-09-05T07:26:42+00:00,24.59
2024-09-05T07:31:41+00:00,24.82
2024-09-05T07:36:39+00:00,25.06
2024-09-05T07:41:38+00:00,25.28
2024-09-05T07:46:38+00:00,25.43
2024-09-05T07:51:37+00:00,25.56
2024-09-05T07:56:44+00:00,25.89
2024-09-05T08:01:43+00:00,26.18
2024-09-05T08:06:38+00:00,26.41
2024-09-05T08:11:38+00:00,26.55
2024-09-05T08:16:40+00:00,26.85
2024-09-05T08:21:23+00:00,26.94
2024-09-05T08:26:40+00:00,27.17
2024-09-05T08:31:39+00:00,27.43
2024-09-05T08:36:40+00:00,27.6
2024-09-05T08:41:42+00:00,27.69
2024-09-05T08:46:41+00:00,28.01
2024-09-05T08:51:41+00:00,28.21
2024-09-05T08:56:37+00:00,28.55
2024-09-05T09:01:40+00:00,28.45
2024-09-05T09:06:46+00:00,28.57
2024-09-05T09:11:42+00:00,28.83
2024-09-05T09:16:38+00:00,29.14
2024-09-05T09:21:40+00:00,29.24
2024-09-05T09:26:43+00:00,29.39
2024-09-05T09:31:37+00:00,29.57
2024-09-05T09:36:41+00:00,29.72
2024-09-05T09:41:40+00:00,29.92
2024-09-05T09:46:38+00:00,30.08
2024-09-05T09:51:42+00:00,30.04
2024-09-05T09:56:40+00:00,30.11
2024-09-05T10:01:39+00:00,30.12
2024-09-05T10:06:49+00:00,30.31
2024-09-05T10:11:41+00:00,30.38
2024-09-05T10:16:37+00:00,30.54
2024-09-05T10:21:44+00:00,30.7
2024-09-05T10:26:38+00:00,30.9
2024-09-05T10:31:41+00:00,30.9
2024-09-05T10:36:45+00:00,31.09
2024-09-05T10:41:39+00:00,31.24
2024-09-05T10:46:39+00:00,31.24
2024-09-05T10:51:39+00:00,31.27
2024-09-05T10:56:41+00:00,31.34
2024-09-05T11:01:39+00:00,31.43
2024-09-05T11:06:39+00:00,31.66
2024-09-05T11:11:39+00:00,31.5
2024-09-05T11:16:38+00:00,31.71
2024-09-05T11:21:40+00:00,31.74
2024-09-05T11:26:45+00:00,31.86
2024-09-05T11:31:37+00:00,31.72
2024-09-05T11:36:39+00:00,31.71
2024-09-05T11:41:40+00:00,31.86
2024-09-05T11:46:37+00:00,31.7
2024-09-05T11:51:39+00:00,32.04
2024-09-05T11:56:44+00:00,32.13
2024-09-05T12:01:38+00:00,32.19
2024-09-05T12:06:41+00:00,32.22
2024-09-05T12:11:39+00:00,32.19
2024-09-05T12:16:39+00:00,31.86
2024-09-05T12:21:39+00:00,31.97
2024-09-05T12:26:41+00:00,32.04
2024-09-05T12:31:39+00:00,32.15
2024-09-05T12:36:37+00:00,32.22
2024-09-05T12:41:40+00:00,32.28
2024-09-05T12:46:38+00:00,32.22
2024-09-05T12:51:38+00:00,32.31
2024-09-05T12:56:44+00:00,32.31
2024-09-05T13:01:45+00:00,31.98
